起点,终点,ori_x,ori_y,end_x,end_y,ridership
沙河源街道,西安路街道,104.0505271566029,30.73442628180356,104.03973997587613,30.67520176315635,2
沙河源街道,跳蹬河街道,104.0505271566029,30.73442628180356,104.12276490519686,30.669026680129928,2
沙河源街道,金沙街道,104.0505271566029,30.73442628180356,104.0011151001596,30.68407974451423,3
沙河源街道,金泉街道,104.0505271566029,30.73442628180356,103.9876260259853,30.716361170590606,14
沙河源街道,金花桥街道,104.0505271566029,30.73442628180356,103.96453240063263,30.631495250898393,1
沙河源街道,青龙街道,104.0505271566029,30.73442628180356,104.12065709938953,30.720884772946164,14
沙河源街道,驷马桥街道,104.0505271566029,30.73442628180356,104.08421894300206,30.68468469689687,4
沙河源街道,黄忠街道,104.0505271566029,30.73442628180356,104.0112544835979,30.691171145339652,9
沙河源街道,龙潭街道,104.0505271566029,30.73442628180356,104.17777027590506,30.70354757273816,4
沙河街道,九里堤街道,104.11720269294824,30.62986902495513,104.04274989758682,30.71336015274653,2
沙河街道,书院街街道,104.11720269294824,30.62986902495513,104.0863687508597,30.6639549159326,1
沙河街道,人民北路街,104.11720269294824,30.62986902495513,104.06130032345499,30.683927523404815,3
沙河街道,保和街道,104.11720269294824,30.62986902495513,104.14239485744424,30.636686225565303,1
沙河街道,太升路街道,104.11720269294824,30.62986902495513,104.07755155641463,30.670156189942755,1
沙河街道,建设路街道,104.11720269294824,30.62986902495513,104.10697562483489,30.67462887318019,4
沙河街道,新鸿路街道,104.11720269294824,30.62986902495513,104.10631147787416,30.66166955600947,2
沙河街道,春熙路街道,104.11720269294824,30.62986902495513,104.07704974759851,30.661839708658544,1
沙河街道,桃蹊路街道,104.11720269294824,30.62986902495513,104.10824686426022,30.685481416810507,3
沙河街道,汪家拐街道,104.11720269294824,30.62986902495513,104.05254456486169,30.657723310613694,1
沙河街道,犀浦镇,104.11720269294824,30.62986902495513,103.96853991910166,30.757672802984413,2
沙河街道,猛追湾街道,104.11720269294824,30.62986902495513,104.09338649423138,30.664809688800787,1
沙河街道,西安路街道,104.11720269294824,30.62986902495513,104.03973997587613,30.67520176315635,1
沙河街道,跳蹬河街道,104.11720269294824,30.62986902495513,104.12276490519686,30.669026680129928,2
沙河街道,青龙街道,104.11720269294824,30.62986902495513,104.12065709938953,30.720884772946164,1
沙河街道,驷马桥街道,104.11720269294824,30.62986902495513,104.08421894300206,30.68468469689687,1
浆洗街街道,万年场街道,104.04667045680115,30.645641812828632,104.12474778803707,30.65330128909081,2
浆洗街街道,东光街道,104.04667045680115,30.645641812828632,104.0937010533027,30.61922927889487,1
浆洗街街道,东坡街道,104.04667045680115,30.645641812828632,103.99579685281346,30.668022211089752,1
浆洗街街道,九里堤街道,104.04667045680115,30.645641812828632,104.04274989758682,30.71336015274653,7
浆洗街街道,书院街街道,104.04667045680115,30.645641812828632,104.0863687508597,30.6639549159326,1
浆洗街街道,五块石街道,104.04667045680115,30.645641812828632,104.059651892411,30.710886652968526,2
浆洗街街道,人民北路街,104.04667045680115,30.645641812828632,104.06130032345499,30.683927523404815,11
浆洗街街道,双桥子街道,104.04667045680115,30.645641812828632,104.10279938168559,30.652797482326527,1
浆洗街街道,双水碾街道,104.04667045680115,30.645641812828632,104.07961944282927,30.707143301075934,1
浆洗街街道,合江亭街道,104.04667045680115,30.645641812828632,104.07926888803063,30.65222415771668,9
浆洗街街道,太升路街道,104.04667045680115,30.645641812828632,104.07755155641463,30.670156189942755,5
浆洗街街道,少城街道,104.04667045680115,30.645641812828632,104.0526301486993,30.668690512829034,12
浆洗街街道,府南街道,104.04667045680115,30.645641812828632,104.02038254346557,30.678026221105164,1
浆洗街街道,府青路街道,104.04667045680115,30.645641812828632,104.10035267124348,30.692293927826466,1
浆洗街街道,建设路街道,104.04667045680115,30.645641812828632,104.10697562483489,30.67462887318019,4
浆洗街街道,抚琴街道,104.04667045680115,30.645641812828632,104.04374900767523,30.689325320109745,9
浆洗街街道,新华西路街,104.04667045680115,30.645641812828632,104.0608881713822,30.678169811235552,4
浆洗街街道,春熙路街道,104.04667045680115,30.645641812828632,104.07704974759851,30.661839708658544,15
浆洗街街道,桃蹊路街道,104.04667045680115,30.645641812828632,104.10824686426022,30.685481416810507,4
浆洗街街道,汪家拐街道,104.04667045680115,30.645641812828632,104.05254456486169,30.657723310613694,5
浆洗街街道,猛追湾街道,104.04667045680115,30.645641812828632,104.09338649423138,30.664809688800787,3
浆洗街街道,盐市口街道,104.04667045680115,30.645641812828632,104.06854394913813,30.658999094459663,7
浆洗街街道,督院街街道,104.04667045680115,30.645641812828632,104.0670843716,30.652113933324678,3
浆洗街街道,茶店子街道,104.04667045680115,30.645641812828632,104.02024153112227,30.697019974934264,1
浆洗街街道,草堂路街道,104.04667045680115,30.645641812828632,104.03369711876734,30.661678069224696,1
浆洗街街道,草市街街道,104.04667045680115,30.645641812828632,104.07077381074879,30.67480564890668,3
浆洗街街道,营门口街道,104.04667045680115,30.645641812828632,104.03269016216231,30.70351417259711,1
浆洗街街道,西华街道,104.04667045680115,30.645641812828632,104.01528703902667,30.73186695271798,2
浆洗街街道,西安路街道,104.04667045680115,30.645641812828632,104.03973997587613,30.67520176315635,5
浆洗街街道,西御河街道,104.04667045680115,30.645641812828632,104.06362875164112,30.66598225344833,3
浆洗街街道,跳蹬河街道,104.04667045680115,30.645641812828632,104.12276490519686,30.669026680129928,1
浆洗街街道,金沙街道,104.04667045680115,30.645641812828632,104.0011151001596,30.68407974451423,1
浆洗街街道,金泉街道,104.04667045680115,30.645641812828632,103.9876260259853,30.716361170590606,2
浆洗街街道,驷马桥街道,104.04667045680115,30.645641812828632,104.08421894300206,30.68468469689687,3
浆洗街街道,黄忠街道,104.04667045680115,30.645641812828632,104.0112544835979,30.691171145339652,3
浆洗街街道,龙潭街道,104.04667045680115,30.645641812828632,104.17777027590506,30.70354757273816,2
火车南站街,万年场街道,104.06993711836556,30.616572558251345,104.12474778803707,30.65330128909081,1
火车南站街,书院街街道,104.06993711836556,30.616572558251345,104.0863687508597,30.6639549159326,9
火车南站街,二仙桥街道,104.06993711836556,30.616572558251345,104.13109687239829,30.684445028224047,1
火车南站街,五块石街道,104.06993711836556,30.616572558251345,104.059651892411,30.710886652968526,4
火车南站街,人民北路街,104.06993711836556,30.616572558251345,104.06130032345499,30.683927523404815,3
火车南站街,合江亭街道,104.06993711836556,30.616572558251345,104.07926888803063,30.65222415771668,1
火车南站街,圣灯街道,104.06993711836556,30.616572558251345,104.14542488329225,30.680478343745712,1
火车南站街,安靖镇,104.06993711836556,30.616572558251345,104.01232404827407,30.770868297959915,1
火车南站街,少城街道,104.06993711836556,30.616572558251345,104.0526301486993,30.668690512829034,4
火车南站街,府青路街道,104.06993711836556,30.616572558251345,104.10035267124348,30.692293927826466,1
火车南站街,建设路街道,104.06993711836556,30.616572558251345,104.10697562483489,30.67462887318019,6
火车南站街,抚琴街道,104.06993711836556,30.616572558251345,104.04374900767523,30.689325320109745,2
火车南站街,新华西路街,104.06993711836556,30.616572558251345,104.0608881713822,30.678169811235552,2
火车南站街,春熙路街道,104.06993711836556,30.616572558251345,104.07704974759851,30.661839708658544,2
火车南站街,汪家拐街道,104.06993711836556,30.616572558251345,104.05254456486169,30.657723310613694,5
火车南站街,猛追湾街道,104.06993711836556,30.616572558251345,104.09338649423138,30.664809688800787,4
火车南站街,草堂路街道,104.06993711836556,30.616572558251345,104.03369711876734,30.661678069224696,3
火车南站街,荷花池街道,104.06993711836556,30.616572558251345,104.06914504518326,30.692033790146894,1
火车南站街,营门口街道,104.06993711836556,30.616572558251345,104.03269016216231,30.70351417259711,1
火车南站街,西安路街道,104.06993711836556,30.616572558251345,104.03973997587613,30.67520176315635,4
火车南站街,跳蹬河街道,104.06993711836556,30.616572558251345,104.12276490519686,30.669026680129928,4
火车南站街,青龙街道,104.06993711836556,30.616572558251345,104.12065709938953,30.720884772946164,3
火车南站街,驷马桥街道,104.06993711836556,30.616572558251345,104.08421894300206,30.68468469689687,2
牛市口街道,书院街街道,104.09828021767335,30.64673261384752,104.0863687508597,30.6639549159326,3
牛市口街道,二仙桥街道,104.09828021767335,30.64673261384752,104.13109687239829,30.684445028224047,2
牛市口街道,人民北路街,104.09828021767335,30.64673261384752,104.06130032345499,30.683927523404815,1
牛市口街道,双桥子街道,104.09828021767335,30.64673261384752,104.10279938168559,30.652797482326527,1
牛市口街道,双水碾街道,104.09828021767335,30.64673261384752,104.07961944282927,30.707143301075934,1
牛市口街道,少城街道,104.09828021767335,30.64673261384752,104.0526301486993,30.668690512829034,4
牛市口街道,建设路街道,104.09828021767335,30.64673261384752,104.10697562483489,30.67462887318019,7
牛市口街道,抚琴街道,104.09828021767335,30.64673261384752,104.04374900767523,30.689325320109745,1
牛市口街道,新华西路街,104.09828021767335,30.64673261384752,104.0608881713822,30.678169811235552,1
牛市口街道,新鸿路街道,104.09828021767335,30.64673261384752,104.10631147787416,30.66166955600947,1
牛市口街道,春熙路街道,104.09828021767335,30.64673261384752,104.07704974759851,30.661839708658544,2
牛市口街道,桃蹊路街道,104.09828021767335,30.64673261384752,104.10824686426022,30.685481416810507,5
牛市口街道,汪家拐街道,104.09828021767335,30.64673261384752,104.05254456486169,30.657723310613694,1
牛市口街道,沙河源街道,104.09828021767335,30.64673261384752,104.0505271566029,30.73442628180356,1
牛市口街道,猛追湾街道,104.09828021767335,30.64673261384752,104.09338649423138,30.664809688800787,2
牛市口街道,盐市口街道,104.09828021767335,30.64673261384752,104.06854394913813,30.658999094459663,1
牛市口街道,茶店子街道,104.09828021767335,30.64673261384752,104.02024153112227,30.697019974934264,1
牛市口街道,草市街街道,104.09828021767335,30.64673261384752,104.07077381074879,30.67480564890668,1
牛市口街道,荷花池街道,104.09828021767335,30.64673261384752,104.06914504518326,30.692033790146894,3
牛市口街道,西安路街道,104.09828021767335,30.64673261384752,104.03973997587613,30.67520176315635,1
牛市口街道,西御河街道,104.09828021767335,30.64673261384752,104.06362875164112,30.66598225344833,3
牛市口街道,跳蹬河街道,104.09828021767335,30.64673261384752,104.12276490519686,30.669026680129928,1
牛市口街道,金泉街道,104.09828021767335,30.64673261384752,103.9876260259853,30.716361170590606,6
牛市口街道,黄忠街道,104.09828021767335,30.64673261384752,104.0112544835979,30.691171145339652,1
犀浦镇,万年场街道,103.96853991910166,30.757672802984413,104.12474778803707,30.65330128909081,1
犀浦镇,九里堤街道,103.96853991910166,30.757672802984413,104.04274989758682,30.71336015274653,11
犀浦镇,书院街街道,103.96853991910166,30.757672802984413,104.0863687508597,30.6639549159326,2
犀浦镇,五块石街道,103.96853991910166,30.757672802984413,104.059651892411,30.710886652968526,1
犀浦镇,人民北路街,103.96853991910166,30.757672802984413,104.06130032345499,30.683927523404815,1
犀浦镇,保和街道,103.96853991910166,30.757672802984413,104.14239485744424,30.636686225565303,3
犀浦镇,凤凰山街道,103.96853991910166,30.757672802984413,104.08164895300247,30.732693074957094,1
犀浦镇,双水碾街道,103.96853991910166,30.757672802984413,104.07961944282927,30.707143301075934,5
犀浦镇,天回镇街道,103.96853991910166,30.757672802984413,104.09784075163743,30.769453296446976,1
犀浦镇,太升路街道,103.96853991910166,30.757672802984413,104.07755155641463,30.670156189942755,1
犀浦镇,少城街道,103.96853991910166,30.757672802984413,104.0526301486993,30.668690512829034,3
犀浦镇,建设路街道,103.96853991910166,30.757672802984413,104.10697562483489,30.67462887318019,4
犀浦镇,抚琴街道,103.96853991910166,30.757672802984413,104.04374900767523,30.689325320109745,2
犀浦镇,新华西路街,103.96853991910166,30.757672802984413,104.0608881713822,30.678169811235552,1
犀浦镇,新鸿路街道,103.96853991910166,30.757672802984413,104.10631147787416,30.66166955600947,1
犀浦镇,春熙路街道,103.96853991910166,30.757672802984413,104.07704974759851,30.661839708658544,2
犀浦镇,望江路街道,103.96853991910166,30.757672802984413,104.07168516212226,30.635064980004078,1
犀浦镇,桃蹊路街道,103.96853991910166,30.757672802984413,104.10824686426022,30.685481416810507,2
犀浦镇,沙河源街道,103.96853991910166,30.757672802984413,104.0505271566029,30.73442628180356,3
犀浦镇,狮子山街道,103.96853991910166,30.757672802984413,104.1201115153985,30.61617064631393,2
犀浦镇,猛追湾街道,103.96853991910166,30.757672802984413,104.09338649423138,30.664809688800787,1
犀浦镇,玉林街道,103.96853991910166,30.757672802984413,104.06161167724152,30.637337386133247,3
